game_id,seconds_elapsed,away_score,home_score,underdog_score,favorite_score,favorite_margin
0022400013,240,7,14,7,14,7
0022400016,720,21,29,21,29,8
0022400016,960,30,33,30,33,3
0022400014,300,16,15,16,15,-1
0022400009,2460,111,94,111,94,-17
0022400020,1980,88,71,71,88,17
0022400013,1320,67,72,67,72,5
0022400019,1980,70,81,70,81,11
0022400016,1470,48,66,48,66,18
0022400015,1740,79,75,75,79,4
0022400015,2310,98,94,94,98,4
0022400020,1950,86,71,71,86,15
0022400011,1560,58,61,61,58,-3
0022400018,150,4,3,4,3,-1
0022400013,750,36,51,36,51,15
0022400015,1320,60,53,53,60,7
0022400020,3000,115,115,115,115,0
0022400014,1620,64,75,64,75,11
0022400013,360,17,24,17,24,7
0022400014,1590,64,73,64,73,9
0022400010,1710,59,51,59,51,-8
0022400010,1830,62,56,62,56,-6
0022400009,780,31,31,31,31,0
0022400020,1440,62,54,54,62,8
0022400014,2460,98,109,98,109,11
0022400018,2430,69,89,69,89,20
0022400012,1350,45,56,45,56,11
0022400012,1650,57,67,57,67,10
0022400012,2490,87,111,87,111,24
0022400019,720,28,29,28,29,1
0022400010,1860,65,60,65,60,-5
0022400013,2100,95,105,95,105,10
0022400015,2610,106,107,107,106,-1
0022400009,1530,63,57,63,57,-6
0022400020,1320,60,49,49,60,11
0022400011,330,17,17,17,17,0
0022400016,1620,55,68,55,68,13
0022400016,2310,79,97,79,97,18
0022400010,2220,72,76,72,76,4
0022400018,1440,36,48,36,48,12
0022400018,1710,39,58,39,58,19
0022400018,1740,42,59,42,59,17
0022400012,480,30,20,30,20,-10
0022400015,2490,105,100,100,105,5
0022400020,1380,60,51,51,60,9
0022400014,480,23,24,23,24,1
0022400019,60,3,0,3,0,-3
0022400010,1980,69,62,69,62,-7
0022400018,630,12,29,12,29,17
0022400017,2700,88,95,95,88,-7
0022400015,900,42,35,35,42,7
0022400009,300,9,8,9,8,-1
0022400020,810,38,29,29,38,9
0022400020,1770,79,62,62,79,17
0022400013,1590,76,82,76,82,6
0022400017,2100,70,78,78,70,-8
0022400016,1680,58,70,58,70,12
0022400009,1650,74,61,74,61,-13
0022400009,2010,89,79,89,79,-10
0022400020,1350,60,49,49,60,11
0022400018,0,0,0,0,0,0
0022400012,2130,72,94,72,94,22
0022400017,120,7,5,5,7,2
0022400017,1140,40,47,47,40,-7
0022400015,570,19,28,28,19,-9
0022400013,630,29,43,29,43,14
0022400011,2880,99,95,95,99,4
0022400019,2790,108,120,108,120,12
0022400011,2820,97,93,93,97,4
0022400017,1860,67,70,70,67,-3
0022400015,450,13,24,24,13,-11
0022400020,930,43,36,36,43,7
0022400014,1830,70,83,70,83,13
0022400011,2730,97,89,89,97,8
0022400013,210,7,14,7,14,7
0022400020,1050,50,40,40,50,10
0022400018,600,12,28,12,28,16
0022400011,1530,55,59,59,55,-4
0022400017,2280,74,83,83,74,-9
0022400016,270,7,14,7,14,7
0022400009,600,22,23,22,23,1
0022400009,2700,122,103,122,103,-19
0022400012,90,2,5,2,5,3
0022400013,540,26,41,26,41,15
0022400017,540,18,20,20,18,-2
0022400017,2070,70,76,76,70,-6
0022400018,120,4,3,4,3,-1
0022400012,1560,53,62,53,62,9
0022400013,990,48,61,48,61,13
0022400019,450,19,16,19,16,-3
0022400014,2580,105,111,105,111,6
0022400009,1860,86,67,86,67,-19
0022400010,2340,72,80,72,80,8
0022400012,1140,43,44,43,44,1
0022400019,210,10,5,10,5,-5
0022400009,720,26,29,26,29,3
0022400020,3540,128,126,126,128,2
0022400020,2430,100,99,99,100,1
0022400009,2190,101,85,101,85,-16
0022400011,1740,62,69,69,62,-7
0022400012,120,4,8,4,8,4
0022400019,2310,82,100,82,100,18
0022400015,1890,84,81,81,84,3
0022400011,1230,44,44,44,44,0
0022400011,2160,73,78,78,73,-5
0022400012,1380,45,56,45,56,11
0022400019,1290,44,53,44,53,9
0022400020,3030,115,115,115,115,0
0022400020,3060,115,115,115,115,0
0022400019,390,14,16,14,16,2
0022400019,2250,82,97,82,97,15
0022400014,2400,97,104,97,104,7
0022400018,2760,83,97,83,97,14
0022400011,870,39,32,32,39,7
0022400013,1800,87,89,87,89,2
0022400016,2610,90,113,90,113,23
0022400014,2250,88,101,88,101,13
0022400010,2520,78,84,78,84,6
0022400012,1530,50,62,50,62,12
0022400013,420,19,30,19,30,11
0022400013,2340,112,114,112,114,2
0022400020,3360,118,118,118,118,0
0022400020,3450,126,121,121,126,5
0022400018,2640,78,97,78,97,19
0022400013,2700,117,123,117,123,6
0022400017,1020,37,40,40,37,-3
0022400016,2370,83,102,83,102,19
0022400016,2730,97,122,97,122,25
0022400011,600,25,27,27,25,-2
0022400012,1620,55,67,55,67,12
0022400017,2640,88,95,95,88,-7
0022400020,1020,47,38,38,47,9
0022400018,330,10,14,10,14,4
0022400013,2370,112,116,112,116,4
0022400016,1320,39,57,39,57,18
0022400009,2730,122,105,122,105,-17
0022400018,2370,65,89,65,89,24
0022400015,2340,101,94,94,101,7
0022400011,900,39,34,34,39,5
0022400017,270,9,7,7,9,2
0022400019,2070,74,88,74,88,14
0022400016,630,19,27,19,27,8
0022400016,1950,65,84,65,84,19
0022400011,780,35,27,27,35,8
0022400012,2190,75,94,75,94,19
0022400013,1260,65,69,65,69,4
0022400013,2460,113,120,113,120,7
0022400019,1800,63,72,63,72,9
0022400012,2550,90,115,90,115,25
0022400014,660,32,32,32,32,0
0022400011,1950,66,73,73,66,-7
0022400015,1080,50,41,41,50,9
0022400009,2040,93,81,93,81,-12
0022400009,2520,117,96,117,96,-21
0022400018,1980,54,74,54,74,20
0022400012,2880,117,129,117,129,12
0022400017,2370,78,87,87,78,-9
0022400019,1050,37,43,37,43,6
0022400015,90,0,6,6,0,-6
0022400011,1800,64,71,71,64,-7
0022400011,930,39,35,35,39,4
0022400012,1980,62,82,62,82,20
0022400009,2580,117,101,117,101,-16
0022400010,660,19,24,19,24,5
0022400018,2850,83,97,83,97,14
0022400018,1020,23,37,23,37,14
0022400012,750,39,29,39,29,-10
0022400009,60,0,0,0,0,0
0022400014,1320,51,62,51,62,11
0022400014,1500,62,68,62,68,6
0022400019,630,24,25,24,25,1
0022400009,1170,55,47,55,47,-8
0022400020,1590,70,54,54,70,16
0022400010,600,17,24,17,24,7
0022400012,570,34,24,34,24,-10
0022400012,1500,50,59,50,59,9
0022400019,2640,98,117,98,117,19
0022400014,330,19,17,19,17,-2
0022400011,2490,90,85,85,90,5
0022400019,1560,52,63,52,63,11
0022400009,2070,98,83,98,83,-15
0022400010,750,23,24,23,24,1
0022400010,870,29,24,29,24,-5
0022400018,390,10,14,10,14,4
0022400012,2700,97,118,97,118,21
0022400013,1410,73,77,73,77,4
0022400020,780,35,29,29,35,6
0022400014,1980,75,90,75,90,15
0022400017,0,0,0,0,0,0
0022400015,2580,106,104,104,106,2
0022400014,1740,70,80,70,80,10
0022400010,360,12,15,12,15,3
0022400018,210,4,6,4,6,2
0022400011,1410,55,52,52,55,3
0022400012,180,9,11,9,11,2
0022400013,1140,58,66,58,66,8
0022400020,1860,84,66,66,84,18
0022400014,210,7,8,7,8,1
0022400010,990,31,30,31,30,-1
0022400011,2130,71,78,78,71,-7
0022400012,2100,69,92,69,92,23
0022400016,1740,58,73,58,73,15
0022400020,840,38,29,29,38,9
0022400014,360,21,17,21,17,-4
0022400020,270,16,11,11,16,5
0022400010,1410,45,40,45,40,-5
0022400018,2310,64,86,64,86,22
0022400012,1800,62,72,62,72,10
0022400016,870,27,31,27,31,4
0022400016,2280,77,97,77,97,20
0022400009,1830,86,67,86,67,-19
0022400011,2070,71,75,75,71,-4
0022400019,1620,54,68,54,68,14
0022400018,1260,31,45,31,45,14
0022400018,2070,57,81,57,81,24
0022400010,1020,31,30,31,30,-1
0022400018,1560,37,52,37,52,15
0022400017,1470,54,61,61,54,-7
0022400017,2430,81,87,87,81,-6
0022400016,780,23,31,23,31,8
0022400016,2160,75,94,75,94,19
0022400015,1230,54,48,48,54,6
0022400009,930,39,36,39,36,-3
0022400010,2070,72,66,72,66,-6
0022400018,900,17,33,17,33,16
0022400012,1890,62,78,62,78,16
0022400017,1890,67,70,70,67,-3
0022400019,360,14,16,14,16,2
0022400016,1500,48,66,48,66,18
0022400014,2880,122,124,122,124,2
0022400018,480,10,22,10,22,12
0022400017,480,18,16,16,18,2
0022400019,2520,90,110,90,110,20
0022400016,2100,69,92,69,92,23
0022400020,1230,54,47,47,54,7
0022400011,150,7,9,9,7,-2
0022400016,300,7,14,7,14,7
0022400014,1230,47,57,47,57,10
0022400014,1680,64,78,64,78,14
0022400011,30,2,2,2,2,0
0022400010,1050,31,32,31,32,1
0022400014,2310,93,104,93,104,11
0022400012,510,34,20,34,20,-14
0022400015,2640,111,109,109,111,2
0022400015,2700,111,111,111,111,0
0022400009,150,4,2,4,2,-2
0022400009,2640,119,101,119,101,-18
0022400020,870,40,32,32,40,8
0022400010,2040,72,64,72,64,-8
0022400018,360,10,14,10,14,4
0022400012,1680,60,67,60,67,7
0022400017,390,18,11,11,18,7
0022400017,930,29,36,36,29,-7
0022400019,1260,44,50,44,50,6
0022400018,2280,62,84,62,84,22
0022400020,3120,115,115,115,115,0
0022400020,1470,65,54,54,65,11
0022400014,1440,59,68,59,68,9
0022400013,1110,56,64,56,64,8
0022400017,300,11,7,7,11,4
0022400016,90,2,4,2,4,2
0022400016,420,9,19,9,19,10
0022400010,960,31,30,31,30,-1
0022400010,2400,72,80,72,80,8
0022400011,0,0,0,0,0,0
0022400011,2580,93,85,85,93,8
0022400017,840,25,34,34,25,-9
0022400020,0,0,0,0,0,0
0022400014,1380,53,66,53,66,13
0022400014,2760,113,118,113,118,5
0022400011,840,39,32,32,39,7
0022400012,630,36,27,36,27,-9
0022400013,1440,73,77,73,77,4
0022400009,1920,89,72,89,72,-17
0022400018,2790,83,97,83,97,14
0022400013,2250,110,112,110,112,2
0022400019,2190,80,95,80,95,15
0022400014,2820,119,121,119,121,2
0022400010,390,15,17,15,17,2
0022400018,2490,69,91,69,91,22
0022400016,360,9,14,9,14,5
0022400016,1170,32,45,32,45,13
0022400016,1770,58,75,58,75,17
0022400014,960,40,45,40,45,5
0022400015,2250,98,91,91,98,7
0022400014,60,2,2,2,2,0
0022400012,2640,94,118,94,118,24
0022400013,900,43,59,43,59,16
0022400016,330,7,14,7,14,7
0022400016,1650,55,70,55,70,15
0022400013,90,5,4,5,4,-1
0022400015,2790,116,115,115,116,1
0022400009,390,16,13,16,13,-3
0022400019,1020,37,43,37,43,6
0022400009,1320,61,53,61,53,-8
0022400020,3180,115,115,115,115,0
0022400020,3270,115,115,115,115,0
0022400012,2280,79,101,79,101,22
0022400017,2520,86,87,87,86,-1
0022400009,2790,122,107,122,107,-15
0022400009,2880,124,111,124,111,-13
0022400009,660,24,25,24,25,1
0022400018,2100,60,81,60,81,21
0022400011,540,22,27,27,22,-5
0022400011,2040,68,73,73,68,-5
0022400012,450,30,18,30,18,-12
0022400017,1800,67,68,68,67,-1
0022400017,2850,94,101,101,94,-7
0022400015,1860,84,81,81,84,3
0022400011,2340,82,82,82,82,0
0022400011,1110,44,39,39,44,5
0022400017,1080,40,42,42,40,-2
0022400020,2640,106,105,105,106,1
0022400014,1350,51,64,51,64,13
0022400010,2460,76,82,76,82,6
0022400018,1500,36,50,36,50,14
0022400017,1950,67,72,72,67,-5
0022400009,1260,57,50,57,50,-7
0022400014,840,32,41,32,41,9
0022400018,720,14,29,14,29,15
0022400018,1110,27,43,27,43,16
0022400011,2790,97,93,93,97,4
0022400013,1740,84,85,84,85,1
0022400016,2550,88,107,88,107,19
0022400009,2550,117,98,117,98,-19
0022400014,180,4,8,4,8,4
0022400015,540,19,26,26,19,-7
0022400009,990,45,37,45,37,-8
0022400020,3600,130,126,126,130,4
0022400011,960,39,39,39,39,0
0022400012,780,39,29,39,29,-10
0022400019,2430,87,108,87,108,21
0022400016,2010,65,86,65,86,21
0022400016,2490,87,104,87,104,17
0022400016,2520,88,107,88,107,19
0022400016,2580,90,110,90,110,20
0022400009,330,11,8,11,8,-3
0022400009,2370,107,92,107,92,-15
0022400020,1830,84,66,66,84,18
0022400020,360,21,13,13,21,8
0022400010,1290,40,34,40,34,-6
0022400010,1650,53,49,53,49,-4
0022400012,2610,94,118,94,118,24
0022400013,120,5,6,5,6,1
0022400013,510,24,38,24,38,14
0022400013,1830,90,89,90,89,-1
0022400013,1500,76,80,76,80,4
0022400016,1830,60,79,60,79,19
0022400011,300,17,14,14,17,3
0022400017,2580,86,89,89,86,-3
0022400019,990,37,43,37,43,6
0022400020,2250,98,89,89,98,9
0022400010,1080,33,32,33,32,-1
0022400011,2520,90,85,85,90,5
0022400017,660,22,28,28,22,-6
0022400015,990,42,41,41,42,1
0022400020,600,27,20,20,27,7
0022400010,780,23,24,23,24,1
0022400014,900,34,43,34,43,9
0022400010,2790,82,95,82,95,13
0022400012,2340,81,103,81,103,22
0022400019,1080,37,43,37,43,6
0022400019,2580,96,114,96,114,18
0022400015,2010,87,83,83,87,4
0022400014,1170,44,54,44,54,10
0022400010,180,4,5,4,5,1
0022400018,2340,64,86,64,86,22
0022400011,240,13,11,11,13,2
0022400012,540,34,22,34,22,-12
0022400016,2820,103,125,103,125,22
0022400020,630,27,22,22,27,5
0022400020,3210,115,115,115,115,0
0022400013,2010,93,102,93,102,9
0022400013,2160,102,107,102,107,5
0022400020,2820,114,113,113,114,1
0022400018,2460,69,91,69,91,22
0022400016,1980,65,84,65,84,19
0022400020,900,40,34,34,40,6
0022400010,2640,82,89,82,89,7
0022400014,600,28,30,28,30,2
0022400015,2670,111,109,109,111,2
0022400020,2910,115,115,115,115,0
0022400011,2760,97,91,91,97,6
0022400017,2160,72,78,78,72,-6
0022400019,2340,84,102,84,102,18
0022400016,2220,77,97,77,97,20
0022400015,1350,60,53,53,60,7
0022400020,150,7,7,7,7,0
0022400020,2670,109,109,109,109,0
0022400020,3090,115,115,115,115,0
0022400011,2850,97,95,95,97,2
0022400012,210,12,13,12,13,1
0022400013,2640,117,122,117,122,5
0022400015,1470,71,62,62,71,9
0022400009,2160,98,85,98,85,-13
0022400020,2010,91,72,72,91,19
0022400020,2160,98,82,82,98,16
0022400020,2760,109,113,113,109,-4
0022400020,3150,115,115,115,115,0
0022400014,1200,44,54,44,54,10
0022400012,2730,100,120,100,120,20
0022400013,690,32,46,32,46,14
0022400016,30,0,0,0,0,0
0022400020,3330,118,118,118,118,0
0022400012,990,41,40,41,40,-1
0022400013,270,8,16,8,16,8
0022400017,2400,81,87,87,81,-6
0022400009,1290,58,53,58,53,-5
0022400014,1800,70,80,70,80,10
0022400010,120,4,3,4,3,-1
0022400015,1710,77,75,75,77,2
0022400009,90,0,0,0,0,0
0022400014,810,32,39,32,39,7
0022400010,1590,51,49,51,49,-2
0022400013,2430,113,120,113,120,7
0022400016,1200,32,48,32,48,16
0022400015,270,6,18,18,6,-12
0022400015,750,33,30,30,33,3
0022400018,1350,36,45,36,45,9
0022400014,2700,111,116,111,116,5
0022400010,420,15,17,15,17,2
0022400018,2160,60,83,60,83,23
0022400017,1230,42,50,50,42,-8
0022400016,390,9,16,9,16,7
0022400015,2070,90,83,83,90,7
0022400020,510,25,18,18,25,7
0022400017,1620,57,66,66,57,-9
0022400019,1680,56,68,56,68,12
0022400012,600,34,27,34,27,-7
0022400013,870,43,57,43,57,14
0022400017,150,7,5,5,7,2
0022400017,630,22,23,23,22,-1
0022400019,1140,37,46,37,46,9
0022400019,2730,102,117,102,117,15
0022400020,2040,91,72,72,91,19
0022400010,690,19,24,19,24,5
0022400018,2220,60,83,60,83,23
0022400013,1860,90,89,90,89,-1
0022400016,1230,35,51,35,51,16
0022400009,2100,98,83,98,83,-15
0022400020,330,19,13,13,19,6
0022400011,1920,66,71,71,66,-5
0022400019,1770,61,70,61,70,9
0022400009,1950,89,75,89,75,-14
0022400014,2790,117,121,117,121,4
0022400010,1680,57,49,57,49,-8
0022400014,1890,70,85,70,85,15
0022400010,300,10,13,10,13,3
0022400012,2370,81,105,81,105,24
0022400013,1980,91,96,91,96,5
0022400019,2880,118,123,118,123,5
0022400009,2760,122,107,122,107,-15
0022400012,1860,62,74,62,74,12
0022400013,30,0,2,0,2,2
0022400019,1890,67,76,67,76,9
0022400014,990,40,45,40,45,5
0022400019,2760,103,117,103,117,14
0022400017,2820,94,99,99,94,-5
0022400009,870,35,34,35,34,-1
0022400009,1200,55,47,55,47,-8
0022400014,1410,55,68,55,68,13
0022400010,60,4,3,4,3,-1
0022400013,2190,105,110,105,110,5
0022400016,150,2,9,2,9,7
0022400016,2250,77,97,77,97,20
0022400015,210,4,13,13,4,-9
0022400018,420,10,18,10,18,8
0022400013,720,34,47,34,47,13
0022400013,1770,84,85,84,85,1
0022400009,960,42,37,42,37,-5
0022400009,1620,71,59,71,59,-12
0022400013,960,45,61,45,61,16
0022400017,2310,76,83,83,76,-7
0022400017,2760,90,97,97,90,-7
0022400014,2220,85,101,85,101,16
0022400012,1590,53,67,53,67,14
0022400017,2730,90,97,97,90,-7
0022400016,510,13,24,13,24,11
0022400020,990,47,38,38,47,9
0022400010,150,4,3,4,3,-1
0022400010,1320,40,38,40,38,-2
0022400018,2700,83,97,83,97,14
0022400012,810,39,34,39,34,-5
0022400019,1590,54,66,54,66,12
0022400015,240,6,13,13,6,-7
0022400014,2280,91,104,91,104,13
0022400010,450,15,17,15,17,2
0022400010,2370,72,80,72,80,8
0022400018,780,14,29,14,29,15
0022400011,1860,66,71,71,66,-5
0022400012,960,41,40,41,40,-1
0022400012,1200,43,46,43,46,3
0022400017,420,18,13,13,18,5
0022400015,1200,54,46,46,54,8
0022400011,120,7,7,7,7,0
0022400012,720,39,29,39,29,-10
0022400016,450,9,19,9,19,10
0022400016,1140,32,45,32,45,13
0022400015,2850,118,115,115,118,3
0022400015,600,21,30,30,21,-9
0022400015,1140,52,44,44,52,8
0022400015,1950,84,81,81,84,3
0022400010,1950,69,62,69,62,-7
0022400014,1050,40,47,40,47,7
0022400018,1410,36,48,36,48,12
0022400019,2670,98,117,98,117,19
0022400016,120,2,7,2,7,5
0022400020,120,2,5,5,2,-3
0022400020,2280,98,91,91,98,7
0022400010,2280,72,76,72,76,4
0022400010,1620,53,49,53,49,-4
0022400011,180,11,9,9,11,2
0022400017,360,16,9,9,16,7
0022400017,2610,86,92,92,86,-6
0022400019,1170,37,48,37,48,11
0022400009,690,26,26,26,26,0
0022400013,1560,76,80,76,80,4
0022400016,2850,103,125,103,125,22
0022400009,2490,114,96,114,96,-18
0022400011,1080,44,39,39,44,5
0022400015,1980,86,83,83,86,3
0022400009,2820,122,107,122,107,-15
0022400014,1650,64,75,64,75,11
0022400012,1440,50,59,50,59,9
0022400013,180,7,11,7,11,4
0022400017,2880,94,101,101,94,-7
0022400015,150,0,9,9,0,-9
0022400016,1560,50,66,50,66,16
0022400016,2190,75,97,75,97,22
0022400014,270,13,15,13,15,2
0022400010,1380,45,40,45,40,-5
0022400012,270,14,13,14,13,-1
0022400012,2070,67,90,67,90,23
0022400012,2160,75,94,75,94,19
0022400017,2220,74,80,80,74,-6
0022400010,2430,73,80,73,80,7
0022400014,2850,119,121,119,121,2
0022400010,930,31,27,31,27,-4
0022400013,810,38,54,38,54,16
0022400016,540,13,24,13,24,11
0022400020,720,32,27,27,32,5
0022400014,1290,49,60,49,60,11
0022400020,1650,74,54,54,74,20
0022400014,750,32,37,32,37,5
0022400010,1500,48,46,48,46,-2
0022400017,30,3,0,0,3,3
0022400017,990,35,40,40,35,-5
0022400016,1860,63,79,63,79,16
0022400015,630,23,30,30,23,-7
0022400017,1290,47,52,52,47,-5
0022400018,840,16,29,16,29,13
0022400018,1080,25,43,25,43,18
0022400010,1920,69,60,69,60,-9
0022400011,1830,66,71,71,66,-5
0022400017,810,25,34,34,25,-9
0022400017,1650,57,66,66,57,-9
0022400015,420,13,22,22,13,-9
0022400015,1380,66,56,56,66,10
0022400018,2670,80,97,80,97,17
0022400011,990,42,39,39,42,3
0022400011,2550,93,85,85,93,8
0022400017,1320,47,52,52,47,-5
0022400017,1530,54,62,62,54,-8
0022400009,240,6,8,6,8,2
0022400020,1500,65,54,54,65,11
0022400017,690,22,28,28,22,-6
0022400015,1170,54,46,46,54,8
0022400015,1290,56,50,50,56,6
0022400009,420,18,15,18,15,-3
0022400012,690,36,29,36,29,-7
0022400012,2010,66,85,66,85,19
0022400012,2430,83,109,83,109,26
0022400017,450,18,13,13,18,5
0022400014,2520,103,111,103,111,8
0022400018,510,10,22,10,22,12
0022400018,1320,34,45,34,45,11
0022400011,390,19,21,21,19,-2
0022400011,2700,95,89,89,95,6
0022400013,2280,110,112,110,112,2
0022400017,90,5,2,2,5,3
0022400010,30,2,0,2,0,-2
0022400010,1890,67,60,67,60,-7
0022400016,1590,55,68,55,68,13
0022400018,180,4,6,4,6,2
0022400018,1380,36,48,36,48,12
0022400015,1440,68,60,60,68,8
0022400020,2310,98,94,94,98,4
0022400010,720,21,24,21,24,3
0022400018,540,10,24,10,24,14
0022400020,540,25,18,18,25,7
0022400011,1650,60,66,66,60,-6
0022400011,1710,60,68,68,60,-8
0022400011,1770,64,69,69,64,-5
0022400013,1200,61,69,61,69,8
0022400013,1650,79,85,79,85,6
0022400019,270,10,10,10,10,0
0022400020,210,9,9,9,9,0
0022400011,2610,93,85,85,93,8
0022400013,2520,113,122,113,122,9
0022400019,2400,84,108,84,108,24
0022400011,2100,71,78,78,71,-7
0022400014,90,2,6,2,6,4
0022400013,1920,91,94,91,94,3
0022400013,2130,100,105,100,105,5
0022400016,2130,73,94,73,94,21
0022400020,1290,57,47,47,57,10
0022400020,960,43,36,36,43,7
0022400014,1710,67,80,67,80,13
0022400012,300,20,15,20,15,-5
0022400012,390,23,15,23,15,-8
0022400013,0,0,0,0,0,0
0022400020,240,12,9,9,12,3
0022400015,2370,101,97,97,101,4
0022400012,900,39,37,39,37,-2
0022400017,1590,57,66,66,57,-9
0022400019,2220,80,95,80,95,15
0022400015,330,8,18,18,8,-10
0022400020,1110,50,43,43,50,7
0022400010,840,27,24,27,24,-3
0022400010,1800,62,56,62,56,-6
0022400018,960,21,33,21,33,12
0022400013,2850,121,139,121,139,18
0022400017,2670,88,95,95,88,-7
0022400016,2070,67,89,67,89,22
0022400015,1650,75,70,70,75,5
0022400018,1890,50,70,50,70,20
0022400015,2400,101,100,100,101,1
0022400020,1530,65,54,54,65,11
0022400014,0,0,0,0,0,0
0022400018,690,12,29,12,29,17
0022400012,2670,97,118,97,118,21
0022400017,1710,61,66,66,61,-5
0022400016,690,21,29,21,29,8
0022400016,1110,30,43,30,43,13
0022400018,1200,29,43,29,43,14
0022400018,2190,60,83,60,83,23
0022400011,270,15,14,14,15,1
0022400020,1620,72,54,54,72,18
0022400020,1800,82,64,64,82,18
0022400014,2070,77,98,77,98,21
0022400010,2130,72,70,72,70,-2
0022400012,60,0,2,0,2,2
0022400019,0,0,0,0,0,0
0022400019,930,35,41,35,41,6
0022400009,1560,66,57,66,57,-9
0022400013,840,39,57,39,57,18
0022400019,1710,60,70,60,70,10
0022400015,1920,84,81,81,84,3
0022400018,270,7,12,7,12,5
0022400014,870,32,41,32,41,9
0022400010,1110,33,32,33,32,-1
0022400011,2670,93,89,89,93,4
0022400012,330,22,15,22,15,-7
0022400015,810,37,32,32,37,5
0022400015,2130,90,86,86,90,4
0022400009,120,0,0,0,0,0
0022400012,2580,92,115,92,115,23
0022400020,2730,109,111,111,109,-2
0022400010,240,6,7,6,7,1
0022400010,1200,35,32,35,32,-3
0022400010,0,0,0,0,0,0
0022400013,1350,70,75,70,75,5
0022400013,1380,73,77,73,77,4
0022400019,1350,44,53,44,53,9
0022400016,1050,30,40,30,40,10
